Company,Role,Location,Application Link,Date Posted
Zus Health,Data Acquisition Software Engineering Co-op,"Boston, MA",https://jobs.lever.co/zushealth/86db99fb-95c2-4369-b54f-b0d21fa59ba0/apply?utm_source=Simplify&ref=Simplify,18d
RTX,Engine Control System Simulation Developer Intern - Engine Control System Simulation Developer,"Longueuil, QC, Canada",https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Automne-2026---Developpeur-de-simulation-de-systemes-de-controle-moteur---Internship---Fall-2026---Engine-Control-System-Simulation-Developer_01842886?utm_source=Simplify&ref=Simplify,18d
Blackbird Labs,Engineer Intern,NYC,https://jobs.ashbyhq.com/blackbird-labs-inc/a901dd42-7c52-488a-bd55-f1d5dcd37b38/application?utm_source=Simplify&ref=Simplify,19d
Al Warren Oil Company,Software Developer Intern,"Elk Grove Village, IL",https://apply.workable.com/al-warren-oil-company-inc/j/CAD4BF1C9C/apply?utm_source=Simplify&ref=Simplify,19d
Accel Learning,AI Engineer Intern - Intelligent Question Bank Platform,"Union City, NJ",https://jobs.smartrecruiters.com/AccelLearning/744000124752489?utm_source=Simplify&ref=Simplify,19d
Xebia,Internship Program - Multiple Teams,"Atlanta, GA",https://job-boards.greenhouse.io/xebiausa/jobs/5988141004?utm_source=Simplify&ref=Simplify,19d
Compa,Software Engineer Intern,"Denver, CO",https://jobs.ashbyhq.com/compa/4fd1ad65-040c-4740-aa05-c8170b9385ee/application?utm_source=Simplify&ref=Simplify,19d
Nokia,Incubation Developer Coop/Intern,"Ottawa, ON, Canada",https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/34227?utm_source=Simplify&ref=Simplify,20d
Mechanize,Software Engineer Intern,SF,https://www.mechanize.work/apply/software-engineer/?role=intern&utm_source=Simplify&ref=Simplify,20d
Cadent,Backend Engineer Intern,"New York, NY",https://careers-cadent.icims.com/jobs/1359/backend-engineer-intern/job?utm_source=Simplify&ref=Simplify,20d
Curtiss-Wright,Software/Electrical Engineering Intern 🇺🇸,"Newtown, PA",https://curtisswright.wd1.myworkdayjobs.com/en-US/cw_external_career_site/job/US-PA-Newtown-TTC/Software-Electrical-Engineering-Intern_JR11947-1?utm_source=Simplify&ref=Simplify,20d
KION Group,RLS Intern - Technical Information & Documentation,"Grand Rapids, MI
Holland, MI",https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Holland-MI-United-States/RLS-Intern---Technical-Information---Documentation_JR-0088330-1?utm_source=Simplify&ref=Simplify,22d
NewsBreak,Product Engineering Intern - Product Engineering,"Mountain View, CA",https://job-boards.greenhouse.io/newsbreak/jobs/4678159006?utm_source=Simplify&ref=Simplify,22d
Labelbox,Forward Deployed Engineer Intern,SF,https://job-boards.greenhouse.io/labelbox/jobs/5126745007?utm_source=Simplify&ref=Simplify,23d
Altera Corporation,FPGA Development Tools Engineer Intern 🎓,"San Jose, CA",https://altera.wd1.myworkdayjobs.com/altera/job/San-Jose-California-United-States/FPGA-Development-Tools-Engineer---Intern_R02448?utm_source=Simplify&ref=Simplify,23d
State Street,Business Architecture & Agentic Automation Intern,"Boston, MA",https://statestreet.wd1.myworkdayjobs.com/Global/job/Boston-Massachusetts/Business-Architecture---Agentic-Automation--6-Months-Full-time-Internship--Jul--Dec-2026-_R-789474?utm_source=Simplify&ref=Simplify,23d
Delta Dental,Application Development Intern,"East Lansing, MI",https://rhsc.wd5.myworkdayjobs.com/delta_dental_of_michigan/job/Okemos-MI/Internship---Application-Development_JR101291?utm_source=Simplify&ref=Simplify,23d
Cotiviti,Temporary Intern - Agentic AI & Neural-Symbolic Systems - Healthcare,Remote in USA,https://careers-cotiviti.icims.com/jobs/19075/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,23d
Kira,Software Engineering Intern 🛂,"San Francisco, CA",https://jobs.ashbyhq.com/kira/22b09832-e23b-44a4-9c03-46512e14499c?utm_source=Simplify&ref=Simplify,23d
↳,Software Engineering Intern 🛂,"New York, NY",https://jobs.ashbyhq.com/kira/d46f8721-f33d-4539-bb78-e07f204e8ee8?utm_source=Simplify&ref=Simplify,23d
Axway,"Cloud Systems Engineer, Internship","Scottsdale, AZ",https://careers-axway.icims.com/jobs/8658/cloud-systems-engineer%2c-internship/job?utm_source=Simplify&ref=Simplify,23d
Vital Lyfe,Software Engineering Internship,"Los Angeles, CA",https://jobs.ashbyhq.com/vital-lyfe/43a79d8f-a8bb-4c57-a411-1bac946128af?utm_source=Simplify&ref=Simplify,23d
Resolve Tech Solutions,Managed Cloud Delivery Intern,"Addison, TX",https://resolvetech.wd1.myworkdayjobs.com/en-US/rts/job/Addison-TX/Managed-Cloud-Delivery-Intern_R1226?utm_source=Simplify&ref=Simplify,23d
Rainmaker,Software Engineering Intern,"El Segundo, CA",https://jobs.lever.co/make-rain/b45f954e-19df-45b1-8748-c8ae442a2e8b?utm_source=Simplify&ref=Simplify,23d
Axiomatic AI,Software Engineering Internship – Platform/DevOps 🛂,"Boston, MA",https://job-boards.eu.greenhouse.io/axiomaticai/jobs/4848128101?utm_source=Simplify&ref=Simplify,23d
↳,Software Engineering Internship – AI/Agentic Systems 🛂,"Boston, MA",https://job-boards.eu.greenhouse.io/axiomaticai/jobs/4848121101?utm_source=Simplify&ref=Simplify,23d
Constant Contact,Software Engineer Co-op,Remote in USA,https://job-boards.greenhouse.io/constantcontact/jobs/7862452?utm_source=Simplify&ref=Simplify,24d
🔥 Intel,Density Fill Development Engineer Intern 🎓,"Santa Clara, CA
Hillsboro, OR
Phoenix, AZ",https://intel.wd1.myworkdayjobs.com/en-us/external/job/US-Arizona-Phoenix/Density-Fill-Development-Engineer-Intern_JR0281342?utm_source=Simplify&ref=Simplify,24d
Hitachi,Software Analyst Intern,"Scarborough, ON, Canada",https://gtsgbu.wd3.myworkdayjobs.com/Careers/job/Toronto/Software-Analyst---Intern_R1012380?utm_source=Simplify&ref=Simplify,24d
Intelcom | Dragonfly,Software Development Intern - Route Optimization,"Montreal, QC, Canada",https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Software-Development-Intern---Route-Optimization_JR110746-1?utm_source=Simplify&ref=Simplify,24d
↳,Software Development Intern - Mobile Application,"Montreal, QC, Canada",https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Software-Development-Intern---Mobile-Application_JR110747-1?utm_source=Simplify&ref=Simplify,24d
↳,Software Development Intern - Client and Partner Integration,"Montreal, QC, Canada",https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Software-Development-Intern---Client-and-Partner-Integration_JR110742-1?utm_source=Simplify&ref=Simplify,24d
↳,Software Development Intern - Geocoding,"Montreal, QC, Canada",https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Software-Development-Intern---GeoCoding_JR110744-1?utm_source=Simplify&ref=Simplify,24d
↳,R&D Solution Builder Intern,"Montreal, QC, Canada",https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/R-D-Solution-Builder-Intern_JR110749-1?utm_source=Simplify&ref=Simplify,24d
↳,Software Development Intern - Business Platform,"Montreal, QC, Canada",https://intelcomgroup.wd3.myworkdayjobs.com/Intelcom/job/Canada-Quebec-Montreal/Software-Development-Intern---Business-Platform_JR110745-1?utm_source=Simplify&ref=Simplify,24d
Visier Solutions,Software Developer Co-op,"Vancouver, BC, Canada",https://job-boards.greenhouse.io/visiersolutionsinc/jobs/4677125006?utm_source=Simplify&ref=Simplify,25d
Gelber Group,Software Engineer Intern - Technical Operations Team,"Chicago, IL",https://job-boards.greenhouse.io/gelbergroup/jobs/4652887006?utm_source=Simplify&ref=Simplify,25d
↳,Software Engineering Intern - Backoffice Team,"Chicago, IL",https://job-boards.greenhouse.io/gelbergroup/jobs/4657272006?utm_source=Simplify&ref=Simplify,25d
Adtheorant,Backend Engineer Intern,"Philadelphia, PA
NYC",https://careers-cadent.icims.com/jobs/1359/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify,25d
